run,commit,prompt_sha,game,pass,pass_dir,trial,score,levels_completed,total_levels,state,turns,actions,rounds,max_level_seen,turns_any_field,pct_turns_any_field,turns_model_talk,turns_with_prose,World model,Goal model,Action model,Recent findings,Open questions,Plan,Cross-level notes
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ar25-0c556536,0,0,0,31.67967537414385,5.0,8,gave_up,39,265,48,6,5,12.821,11,39,1,1,0,0,0,3,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ar25-0c556536,1,0,1,41.66666666666667,5.0,8,gave_up,30,219,48,6,3,10.0,17,30,1,0,0,0,0,3,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ar25-0c556536,2,0,2,0.008199112894418166,1.0,8,gave_up,42,604,52,2,1,2.381,10,40,0,1,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ar25-0c556536,3,0,3,2.7777777777777777,1.0,8,gave_up,25,102,38,2,1,4.0,16,25,1,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ar25-0c556536,4,0,4,27.77777777777778,4.0,8,gave_up,39,179,51,5,1,2.564,15,39,0,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,bp35-0a0ad940,0,0,0,0.0,0.0,9,gave_up,45,400,54,1,3,6.667,10,41,0,1,0,0,0,3,1
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,bp35-0a0ad940,1,0,1,0.8477508650519032,1.0,9,gave_up,34,129,48,2,2,5.882,10,34,0,0,0,0,0,2,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,bp35-0a0ad940,2,0,2,0.0,0.0,9,gave_up,41,273,52,1,2,4.878,17,40,0,1,1,0,0,2,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,bp35-0a0ad940,3,0,3,0.37677816224529026,1.0,9,gave_up,56,256,63,2,5,8.929,11,55,1,0,0,0,1,5,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,bp35-0a0ad940,4,0,4,0.04132231404958677,1.0,9,gave_up,24,165,45,2,3,12.5,16,24,0,0,0,1,0,2,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,cd82-fb555c5d,0,0,0,4.761904761904762,1.0,6,gave_up,38,101,52,2,0,0.0,11,36,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,cd82-fb555c5d,1,0,1,8.58600583090379,2.0,6,gave_up,28,68,45,3,0,0.0,6,28,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,cd82-fb555c5d,2,0,2,7.585269401878398,2.0,6,gave_up,38,98,51,3,1,2.632,12,35,0,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,cd82-fb555c5d,3,0,3,5.498578862215226,2.0,6,gave_up,56,298,65,3,2,3.571,14,55,2,0,0,1,1,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,cd82-fb555c5d,4,0,4,0.0,0.0,6,gave_up,32,118,39,1,2,6.25,10,31,1,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,cn04-2fe56bfb,0,0,0,1.539700847659325,1.0,6,gave_up,45,120,53,2,1,2.222,17,44,0,1,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,cn04-2fe56bfb,1,0,1,0.0,0.0,6,gave_up,44,143,50,1,7,15.909,11,44,1,0,0,0,1,6,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,cn04-2fe56bfb,2,0,2,4.761904761904762,1.0,6,gave_up,15,51,34,2,2,13.333,5,14,1,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,cn04-2fe56bfb,3,0,3,14.285714285714285,2.0,6,gave_up,40,115,50,3,4,10.0,19,39,1,1,0,1,0,2,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,cn04-2fe56bfb,4,0,4,0.0,0.0,6,gave_up,34,114,47,1,0,0.0,0,0,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,dc22-fdcac232,0,0,0,11.29078477047968,2.0,6,gave_up,55,226,66,3,1,1.818,8,28,1,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,dc22-fdcac232,1,0,1,14.240655198798425,2.0,6,gave_up,50,220,61,3,1,2.0,2,21,1,0,0,1,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,dc22-fdcac232,2,0,2,0.19574863872876413,1.0,6,gave_up,52,334,59,2,0,0.0,21,51,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,dc22-fdcac232,3,0,3,13.582053950343388,2.0,6,gave_up,65,243,72,3,1,1.538,5,26,0,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,dc22-fdcac232,4,0,4,0.0,0.0,6,gave_up,37,210,47,1,1,2.703,12,37,1,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ft09-0d8bbf25,0,0,0,23.80859375,3.0,6,gave_up,22,93,41,4,1,4.545,13,22,1,0,0,0,0,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ft09-0d8bbf25,1,0,1,28.57142857142857,3.0,6,gave_up,14,67,33,4,5,35.714,12,14,1,0,0,0,1,5,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ft09-0d8bbf25,2,0,2,28.57142857142857,3.0,6,gave_up,27,113,42,4,0,0.0,13,27,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ft09-0d8bbf25,3,0,3,14.285714285714285,2.0,6,gave_up,40,124,54,3,2,5.0,16,40,2,0,0,0,1,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,ft09-0d8bbf25,4,0,4,21.662049861495845,3.0,6,gave_up,31,138,48,4,0,0.0,11,28,0,0,0,0,0,0,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,g50t-5849a774,0,0,0,0.0,0.0,7,gave_up,30,96,45,1,1,3.333,7,15,0,0,0,0,1,1,0
20260830_104347_prompt-static-to-system,b7f05fed08c3,b82517d15703,g50t-5849a774,1,0,1,0.0,0.0,7,gave_up,29,79,48,1,0,0.0,11,24,0,0,0,0,0,0,0
